manifest_id,relative_path,artifact_name,artifact_type,artifact_size_bytes,sha256,generated_timestamp,generated_by,source_evidence_id,verification_status,verified_by,verified_timestamp,notes
SHA-001,/mnt/data/01_ACCOUNT(1).zip,01_ACCOUNT(1).zip,RAW_SOURCE_ARCHIVE,,,2026-08-28,Source Evidence Owner,EV-DR-001,HOLD,UNASSIGNED,,Archive received but bytes and SHA-256 not independently available
SHA-002,/mnt/data/02_OTHER(1).zip,02_OTHER(1).zip,RAW_SOURCE_ARCHIVE,,,2026-08-28,Source Evidence Owner,EV-DR-002,HOLD,UNASSIGNED,,Archive received but bytes and SHA-256 not independently available
SHA-003,/mnt/data/addons_extra(1).zip,addons_extra(1).zip,RAW_SOURCE_ARCHIVE,,,2026-08-28,Source Evidence Owner,EV-DR-003,HOLD,UNASSIGNED,,Archive received but bytes and SHA-256 not independently available
SHA-004,01_SOURCE_CODE_RESEARCH/SOURCE_CODE_FORENSIC_RESEARCH_REPORT.md,SOURCE_CODE_FORENSIC_RESEARCH_REPORT.md,MARKDOWN_REPORT,,,2026-08-28,Enterprise Functional Architect,EV-DR-008,HOLD,UNASSIGNED,,Git commit a7066c648d963edce3f0355e513e5f9d4982940e is not a SHA-256 replacement
SHA-005,02_DATABASE_RESEARCH/DATABASE_FORENSIC_RESEARCH_REPORT.md,DATABASE_FORENSIC_RESEARCH_REPORT.md,MARKDOWN_REPORT,,,2026-08-28,Enterprise Functional Architect,EV-DR-009,HOLD,UNASSIGNED,,Git commit 5856833597df6a9fc974beed36a5aed83618a368 is not a SHA-256 replacement
SHA-006,03_CODE_DB_MAPPING/CODE_DB_MAPPING_RECONCILIATION_REPORT.md,CODE_DB_MAPPING_RECONCILIATION_REPORT.md,MARKDOWN_REPORT,,,2026-08-28,Enterprise Functional Architect,EV-DR-010,HOLD,UNASSIGNED,,Git commit ac10c5dab5c5a32f4d7f0d7e566204c0c904cc66 is not a SHA-256 replacement
SHA-007,04_BUSINESS_SEMANTICS/CLEAN_ROOM_FUNCTIONAL_DOMAIN_BLUEPRINT.md,CLEAN_ROOM_FUNCTIONAL_DOMAIN_BLUEPRINT.md,MARKDOWN_SPEC,,,2026-08-28,Enterprise Functional Architect,EV-DR-011,HOLD,UNASSIGNED,,Git commit 58e9f06fd32c4249b6bf2632382282512d6e0b1f is not a SHA-256 replacement
SHA-008,05_EXCEPTION_GAPS/RESEARCH_GAP_AND_RISK_REGISTER.md,RESEARCH_GAP_AND_RISK_REGISTER.md,MARKDOWN_REGISTER,,,2026-08-28,PMO,EV-DR-012,HOLD,UNASSIGNED,,Git commit 09a0325e37bd7f8c87f892ec9fd70e3812b4aac7 is not a SHA-256 replacement
SHA-009,06_CLEAN_ROOM_CONTROL/CLEAN_ROOM_INDEPENDENT_REVIEW.md,CLEAN_ROOM_INDEPENDENT_REVIEW.md,MARKDOWN_REVIEW,,,2026-08-28,Independent Clean-Room Review Function,EV-DR-013,HOLD,UNASSIGNED,,Git commit b6327e41f9cb99100d1bb416dee77fe3efc298f5 is not a SHA-256 replacement
SHA-010,07_RESEARCH_SUMMARY/DR8_EVIDENCE_GATE_REPORT.md,DR8_EVIDENCE_GATE_REPORT.md,MARKDOWN_GATE_REPORT,,,2026-08-28,ChatGPT L99,EV-DR-014,HOLD,UNASSIGNED,,Git commit 8f0e8e82148b3eb0844ff5ac3f7878274de195c4 is not a SHA-256 replacement
SHA-011,08_FINAL_GATE_PACK/DEEP_RESEARCH_CODE_DATABASE_FINAL_REPORT.md,DEEP_RESEARCH_CODE_DATABASE_FINAL_REPORT.md,MARKDOWN_FINAL_REPORT,,,2026-08-28,ChatGPT L99,EV-DR-015,HOLD,Boss,,Git commit 847dc67e06f7d805088632cd96dfa13601c3e115; Boss decision pending
SHA-012,99_EVIDENCE_REGISTER/DEEP_RESEARCH_EVIDENCE_REGISTER.csv,DEEP_RESEARCH_EVIDENCE_REGISTER.csv,CSV_REGISTER,,,2026-08-28,PMO,EV-DR-015,HOLD,UNASSIGNED,,Git commit 31ac04a93c316e4069da35a501af928b8e6ec96d; SHA-256 not computed
SHA-013,99_EVIDENCE_REGISTER/RESEARCH_EXCEPTION_REGISTER.csv,RESEARCH_EXCEPTION_REGISTER.csv,CSV_REGISTER,,,2026-08-28,PMO,EV-DR-015,HOLD,UNASSIGNED,,Git commit aadccb0868c8f9ff9fa140eb95accbda3916fa4b; SHA-256 not computed
SHA-014,99_EVIDENCE_REGISTER/CLEAN_ROOM_CLASSIFICATION_REGISTER.csv,CLEAN_ROOM_CLASSIFICATION_REGISTER.csv,CSV_REGISTER,,,2026-08-28,PMO,EV-DR-015,HOLD,UNASSIGNED,,Git commit 779062812edc7c03819b2a3fc810ff768ae8fca5; SHA-256 not computed
